TCO;LCE
0.5368;35.8093
0.5152;65.7555
0.5899;53.1904
0.5525;51.1670
0.4641;51.7835
0.5227;77.5801
0.5040;74.8898
0.4801;44.8803
0.4828;57.0645
0.5196;51.0066
0.5539;65.4805
0.5800;51.2086
0.5171;72.6117
0.5693;61.4745
0.5406;65.5492
0.4819;46.4835
0.4939;69.2669
0.4760;60.4198
0.5845;60.5919
0.5620;52.2022
0.5114;52.1717
0.5508;60.4664
0.4955;47.6073
0.5286;46.7686
0.4668;41.5052
0.5690;41.4463
0.5285;32.2571
0.6109;78.3541
0.5881;46.5638
0.4838;39.2921
0.5247;42.3517
0.4960;47.2236
0.5886;68.6564
0.5530;48.8985
0.5455;65.1194
0.5335;45.7947
0.5254;62.8692
0.5253;51.5686
0.5393;64.5950
0.5608;49.9303
0.4963;68.9714
0.5212;51.3461
0.5242;49.9790
0.5610;36.7099
0.5171;86.9576
0.4877;50.2958
0.5279;32.2228
0.5332;42.6434
0.5795;42.5026
0.5373;81.5344
0.5254;46.9860
0.5020;46.9883
0.5241;74.6408
0.5185;59.2455
0.4967;41.7223
0.4793;79.8855
0.5498;71.0727
0.5906;41.1423
0.5416;30.7907
0.5527;57.3726
0.4914;75.4840
0.4816;58.3376
0.5397;43.8881
0.5502;36.2532
0.5564;42.7606
0.5098;48.8966
0.5443;59.7077
0.5120;56.0197
0.5090;70.2032
0.5484;48.1969
0.5299;79.8195
0.5073;56.6494
0.5568;76.1079
0.4765;62.2603
0.5585;56.8814
0.4711;50.5856
0.4714;54.5142
0.5097;37.6317
0.4895;57.6560
0.5079;35.2670
0.4859;48.1019
0.5390;61.5986
0.5123;56.6258
0.5332;56.1188
0.5146;43.4776
0.5024;60.3206
0.5520;41.8142
0.5229;60.5733
0.4749;67.2161
0.5059;54.6099
0.5469;39.8910
0.4997;71.0911
0.5060;69.3529
0.5501;54.7805
0.5101;49.0890
0.4932;59.7451
0.5615;63.7245
0.5328;41.8167
0.5964;45.1881
0.5306;47.0952
0.5456;52.7712
0.5343;58.3115
0.3976;212.6763
0.3077;160.2719
0.3990;170.4718
0.3929;200.8281
0.3593;157.9777
0.3867;212.0391
0.3931;178.5635
0.3304;146.9712
0.3914;162.9022
0.3503;98.8562
0.2890;97.6150
0.3100;154.0536
0.3346;155.9970
0.3545;152.0219
0.3326;154.4608
0.3049;101.9240
0.3650;201.9594
0.4366;125.4051
0.3507;119.5617
0.3911;189.1650
0.3279;149.8023
0.3389;150.9021
0.4003;211.6527
0.3960;115.0856
0.3262;152.9027
0.3566;188.9670
0.3759;158.1348
0.3728;111.1740
0.4521;122.3430
0.3760;125.0730
0.3819;105.5654
0.3070;103.8640
0.3288;109.1973
0.3242;172.0997
0.3755;176.6567
0.3110;154.3568
0.4091;153.8519
0.3253;115.2417
0.3713;159.3589
0.3735;186.8729
0.3124;105.9167
0.3755;173.7628
0.3322;116.4372
0.3502;165.3497
0.3413;132.6411
0.3758;178.2499
0.3753;154.0882
0.3749;171.5181
0.3697;207.5424
0.3058;124.9940
0.3518;147.1650
0.3297;162.9830
0.3405;105.1230
0.3321;196.2610
0.3792;177.9640
0.3185;174.6668
0.2761;98.6016
0.3289;186.7936
0.2807;108.7841
0.3916;165.5934
0.4039;206.6704
0.3449;145.1601
0.2958;107.4391
0.3511;128.5232
0.3690;189.6744
0.3590;200.0895
0.3786;118.7906
0.3705;118.7074
0.3325;118.7911
0.3543;122.1600
0.3421;179.0410
0.3510;166.1364
0.3109;117.1872
0.3497;215.9948
0.3281;182.4639
0.3579;158.5236
0.4194;161.9857
0.3763;210.1132
0.3402;180.2034
0.3757;108.5395
0.3455;175.7463
0.2689;176.3635
0.3659;202.5527
0.3170;114.0522
0.2918;117.7456
0.3169;128.6105
0.3962;131.2118
0.4222;160.8153
0.4088;120.8630
0.3826;208.0752
0.3193;105.0572
0.3589;104.8827
0.3489;210.1832
0.3971;95.8515
0.3583;188.6306
0.3973;136.6839
0.3222;180.5997
0.3451;152.1886
0.3453;147.2955
0.3639;211.9993
0.4112;157.3405
0.3282;129.7295
0.3699;151.6974
0.3513;157.1496
0.3388;204.4737
0.3250;116.0572
0.3248;125.7240
0.3296;102.4210
0.3428;205.5241
0.4397;173.6711
0.3441;159.1161
0.3507;186.2419
0.3399;130.3498
0.2737;172.9662
0.3578;125.9457
0.3534;218.2010
0.3706;124.6612
0.3453;188.4720
0.3181;206.7515
0.3224;177.7020
0.4523;222.0151
0.4055;181.5952
0.3538;135.2112
0.3675;114.8029
0.3075;171.1507
0.3268;193.8654
0.4019;131.6413
0.3992;190.4553
0.3371;162.7724
0.3387;210.8751
0.3780;136.6041
0.3617;160.4524
0.3643;208.5485
0.3188;152.3954
0.3322;113.7132
0.3662;115.2188
0.3300;107.9271
0.3282;176.4870
0.3435;178.6430
0.3412;223.6144
0.3336;137.6882
0.3604;217.4706
0.3618;179.3689
0.3415;155.1512
0.3009;203.3283
0.3057;108.1174
0.3454;126.5694
0.3417;113.8273
0.3206;149.2797
0.3637;131.2952
0.3404;112.8203
0.3695;181.0355
0.3902;101.2379
0.4112;221.4390
0.3260;135.4290
0.3528;172.3220
0.3250;140.6020
0.3875;189.4248
0.2857;145.6347
0.3543;164.4083
0.2859;91.1532
0.3392;147.3538
0.3998;184.8067
0.3628;117.3446
0.3781;208.5845
0.3677;141.5297
0.3675;150.7915
0.4179;241.0282
0.3130;190.4490
0.2962;156.0466
0.3691;102.6990
0.3555;107.3350
0.3558;128.5029
0.3690;218.4045
0.3728;106.9286
0.4383;110.3800
0.2895;133.9810
0.3599;149.0161
0.3182;138.4219
0.3804;110.3893
0.2980;133.3010
0.3810;194.0113
0.4301;160.4008
0.3334;191.4929
0.3792;192.8202
0.2825;137.0710
0.3746;159.2399
0.3016;162.6364
0.3807;124.6112
0.3204;124.3633
0.3735;154.8282
0.4389;227.8195
0.4461;187.5215
0.3626;115.6109
0.3821;127.4525
0.2964;121.1700
0.3459;204.4780
0.4307;136.1259
0.3372;98.2044
0.3427;141.8960
0.3355;153.8265
0.3805;186.4529
0.3735;229.9713
0.4053;206.7086
0.3915;99.4512
0.3614;137.0590
0.3840;178.9714
0.3781;142.1796
0.3049;114.8425
0.3794;146.5591
0.3940;135.2911
0.3247;117.2929
0.3379;178.9404
0.4034;157.2045
0.4000;139.5577
0.3714;196.2584
0.3573;136.3974
0.4015;148.3273
0.3741;108.9998
0.3434;162.5737
0.3971;100.8820
0.3739;214.6539
0.3577;162.2134
0.3604;126.2533
0.3439;206.3646
0.3548;107.8492
0.3612;154.3051
0.3700;235.4503
0.3627;182.6984
0.3311;216.1568
0.3028;149.2875
0.3779;168.4582
0.3221;105.7584
0.4039;165.2524
0.3681;188.0851
0.4086;160.2374
0.3907;184.1294
0.3243;207.6572
0.3202;124.5504
0.3938;206.7999
0.3693;171.8966
0.3459;195.4888
0.3619;160.9967
0.3150;196.6787
0.3519;215.9795
0.3240;166.1625
0.3651;111.4390
0.3949;135.8125
0.3351;214.0820
0.3684;101.7268
0.3170;125.4731
0.3383;203.4055
0.3308;133.4272
0.3478;186.1379
0.3480;204.7111
0.3762;132.5960
0.4163;107.3650
0.3756;139.7345
0.3551;164.4934
0.3808;137.3167
0.3770;196.1199
0.3758;107.3948
0.4015;190.9627
0.4118;182.7182
0.3136;119.8065
0.3594;109.4580
0.3386;109.2154
0.3691;148.5073
0.3718;133.9754
0.3047;192.5783
0.3406;160.8480
0.3762;140.0149
0.3440;138.1029
0.4149;205.6502
0.3667;106.9547
0.3539;207.2627
0.3169;181.6114
0.4354;187.3314
0.4333;114.7000
0.3542;132.1497
0.3706;184.3226
0.3287;195.8469
0.3043;127.3026
0.3355;188.1358
0.3602;179.7865
0.4417;178.3989
0.3490;147.2407
0.3698;201.5593
0.3733;130.4385
0.3575;169.6707
0.3260;208.9985
0.4230;229.6316
0.3909;165.2260
0.3391;220.6048
0.3809;156.6492
0.3155;120.4065
0.3606;160.3788
0.3895;107.5004
0.4160;153.4487
0.3002;105.0861
0.3872;142.1376
0.4437;185.0359
0.3794;99.7439
0.3738;116.4166
0.3137;161.9575
0.3556;133.3548
0.3081;204.4040
0.3843;211.2475
0.3510;180.5539
0.3798;117.2455
0.3470;120.7714
0.4355;168.1186
0.3384;97.6719
0.3896;126.3928
0.3285;149.6916
0.3479;97.8573
0.3233;208.6571
0.4216;117.0532
0.3927;97.0203
0.3994;111.4992
0.3928;147.0739
0.3433;163.9997
0.2977;175.7808
0.3583;159.0504
0.3648;116.9904
0.3991;169.9944
0.3257;149.1472
0.3388;107.5726
0.3683;135.2885
0.3379;143.0825
0.2857;189.6296
0.3058;170.2008
0.4017;150.7476
0.3732;135.7396
0.3298;189.9768
0.3586;169.2992
0.3656;191.7774
0.3220;165.5792
0.3944;156.5790
0.3509;153.4845
0.4118;171.3838
0.2987;104.0845
0.3464;152.2290
0.3580;117.6009
0.3345;133.5419
0.4066;111.8985
0.3166;202.4857
0.3740;149.4894
0.4222;177.8192
0.3398;126.8076
0.3373;129.1259
0.3356;110.3070
0.3489;176.2559
0.3627;115.1568
0.3289;223.6952
0.3763;214.9868
0.4075;205.6763
0.3678;177.3938
0.3284;173.3874
0.3930;148.4959
0.3890;145.3389
0.3460;130.5200
0.4115;103.9179
0.3557;213.6811
0.4211;196.4471
0.3676;175.9143
0.3691;119.1752
0.3507;197.7738
0.3480;174.8611
0.3201;135.3624
0.4208;138.6959
0.3529;170.7901
0.3137;170.1116
0.3383;155.0865
0.2860;109.5877
0.3175;143.4046
0.3345;185.9598
0.3189;189.8142
0.4055;120.4907
0.3695;194.3088
0.4107;158.5312
0.3052;223.6688
0.3855;165.7815
0.3364;191.8718
0.3759;145.9674
0.3897;132.1175
0.3245;164.7892
0.3457;135.1241
0.3693;130.4572
0.3655;132.2105
0.3403;149.8684
0.3465;164.9407
0.3853;187.5307
0.4043;174.6262
0.3593;175.5309
0.3269;115.9230
0.3866;162.5416
0.3154;175.6656
0.4111;152.1254
0.3382;131.0374
0.3626;200.7652
0.3269;198.7191
0.3433;154.0373
0.3307;179.2880
0.3718;208.2210
0.4151;168.3592
0.3481;118.9913
0.3545;194.0691
0.3486;173.2076
0.3471;179.7429
0.3534;133.2170
0.4136;170.0640
0.3758;145.6763
0.3053;109.9927
0.3812;185.2675
0.3268;118.3883
0.3125;110.5948
0.3258;141.7552
0.3406;189.1977
0.3552;161.1132
0.3700;137.1467
0.4055;107.5878
0.3425;135.5271
0.3490;214.9305
0.3426;107.4954
0.3432;100.0236
0.3901;121.4625
0.3922;150.8749
0.3387;111.0307
0.3467;110.9600
0.3847;158.8312
0.3936;178.8325
0.3528;180.3277
0.3957;129.3160
0.3884;124.8689
0.3220;140.8369
0.3769;219.9070
0.3256;101.7569
0.4039;188.0411
0.3843;143.7330
0.3246;121.0725
0.4078;125.8727
0.3163;202.5656
0.3391;208.0662
0.3705;144.7916
0.3821;173.7431
0.3414;121.3249
0.3099;193.5048
0.3619;118.1813
0.4067;205.4260
0.3794;164.4399
0.3551;127.4184
0.4136;206.1088
0.3847;187.9430
0.4242;117.3204
0.3595;206.6600
0.4506;215.8025
0.3924;122.9631
0.3957;121.6305
0.3368;158.4875
0.3968;127.0138
0.3090;122.3570
0.3533;100.8544
0.3706;137.2035
0.3665;125.8676
0.3634;156.4437
0.3444;182.1377
0.3621;124.6052
0.3913;134.2662
0.4269;109.1440
0.2852;112.6647
0.3891;191.1510
0.4145;127.8005
0.3546;170.9551
0.3053;187.4031
0.2918;196.7941
0.3886;147.8200
0.3838;135.9231
0.3135;112.3874
0.3604;186.2079
0.3489;145.9302
0.2901;124.0188
0.3735;112.8125
0.3219;114.8633
0.4002;149.0081
0.3355;145.4252
0.3015;160.1232
0.4104;196.3335
0.3504;98.7369
0.3549;173.2307
0.3598;113.0714
0.3129;190.7878
0.3374;154.5181
0.3771;199.5620
0.4044;138.0046
0.3403;145.7252
0.3960;151.2879
0.3639;145.6776
0.3508;149.9601
0.3919;116.3171
