TCO;LCE
0.5126;448.1550
0.5124;441.6141
0.4491;434.7881
0.4607;384.7621
0.4899;363.8212
0.4572;391.5407
0.4479;341.0999
0.5320;427.0587
0.4992;501.9592
0.4814;435.3439
0.4719;326.0222
0.4737;416.4759
0.4608;321.5335
0.4669;334.6699
0.5629;547.3880
0.4776;484.8075
0.5010;513.7418
0.5355;460.9861
0.4308;360.3231
0.4503;390.8614
0.4714;296.7718
0.4020;359.2447
0.5711;446.1243
0.5057;434.4734
0.4374;299.3502
0.5494;502.6958
0.4754;379.4072
0.4679;488.7610
0.4568;285.9113
0.4878;347.3959
0.4376;419.5511
0.5048;380.7138
0.4467;354.7206
0.4864;401.4391
0.5349;424.9818
0.5229;396.0042
0.5200;492.0376
0.4567;329.2806
0.4300;359.8606
0.4274;307.0837
0.4652;435.0076
0.4714;514.5569
0.5148;337.9095
0.4748;457.3681
0.5568;487.1843
0.4835;407.9552
0.4549;429.8718
0.5086;425.4520
0.4267;330.4554
0.4349;299.3748
0.4596;405.6530
0.4089;359.6942
0.4958;483.8564
0.4386;415.1868
0.4287;302.9493
0.4418;377.3201
0.4420;304.0369
0.4549;383.7389
0.4732;329.7752
0.4550;354.1329
0.5122;453.5587
0.4007;313.7609
0.5560;564.7471
0.5033;357.5450
0.4444;397.6590
0.4204;311.1295
0.4218;308.6223
0.4278;412.6633
0.4308;354.8132
0.4389;439.8124
0.5350;477.0928
0.4199;269.2180
0.5321;414.8222
0.5366;464.1940
0.4375;350.0254
0.4947;374.2528
0.5354;493.2623
0.4776;460.4975
0.5347;411.5974
0.5314;468.4536
0.4465;402.2879
0.4716;434.3331
0.5193;539.4845
0.4765;479.8435
0.4807;460.1968
0.4988;444.4475
0.3929;336.5340
0.5531;484.1298
0.3988;291.9429
0.4733;345.8087
0.5760;462.4887
0.4955;460.3781
0.4856;321.9434
0.4138;290.8428
0.4456;408.7383
0.3756;298.0902
0.4683;350.2044
0.4722;497.0755
0.4311;413.6815
0.4748;460.3711
0.4308;298.3597
0.5574;515.6295
0.6656;939.3939
0.5800;870.8196
0.6423;823.7165
0.6741;835.7870
0.6514;869.1355
0.6286;953.8320
0.6267;854.1614
0.6159;970.5416
0.5807;822.5042
0.6453;988.5491
0.6357;735.5340
0.5966;910.6400
0.6749;958.8683
0.5562;787.8577
0.6783;883.4014
0.5797;893.7169
0.6150;809.3670
0.6878;923.6632
0.6664;898.0826
0.6189;849.9986
0.5745;854.8110
0.6084;905.5861
0.6348;860.3793
0.5262;748.6288
0.6130;801.4512
0.5630;812.8459
0.6026;784.5646
0.6456;840.9306
0.6667;958.3791
0.5641;765.1757
0.5440;740.4636
0.6639;881.3821
0.6886;947.8266
0.5717;914.3697
0.6484;887.3462
0.6252;962.8175
0.6510;943.3373
0.6480;861.3258
0.6400;906.0966
0.6101;797.6065
0.6437;895.4018
0.5797;749.9443
0.6508;907.0018
0.6651;854.5630
0.6795;838.2403
0.5707;789.4651
0.6792;984.0973
0.6342;954.3192
0.6670;972.3589
0.6501;928.5890
0.6531;841.6950
0.6041;998.7281
0.7058;883.4294
0.6763;927.9334
0.5922;865.3257
0.6369;909.1899
0.5234;869.7733
0.6130;894.9656
0.5789;823.5667
0.6192;856.6123
0.5357;805.5539
0.5974;920.7905
0.6682;938.4971
0.6377;893.8525
0.7253;980.7090
0.6318;868.7200
0.6709;886.9169
0.6345;827.8420
0.6320;897.2704
0.6202;783.5259
0.6416;857.7592
0.6094;785.8076
0.5468;795.1867
0.6068;817.6347
0.6902;938.1021
0.6079;800.4617
0.5780;871.3237
0.6360;898.1140
0.6116;881.6669
0.6393;999.6567
0.5978;824.6121
0.5703;911.0546
0.6737;981.4923
0.6709;946.6030
0.6249;817.4888
0.5436;937.7809
0.6615;925.4389
0.6684;876.1139
0.6819;907.6884
0.7175;911.4733
0.5848;806.5600
0.6138;795.5554
0.7078;980.7542
0.6082;843.4768
0.6960;925.4134
0.7073;868.7730
0.5684;865.9079
0.5835;840.2913
0.6067;961.2733
0.6064;954.6044
0.5896;896.7696
0.6162;792.0203
0.6370;861.6504
0.6051;895.9140
0.6469;961.6420
0.6913;921.0167
0.6062;805.8775
0.6273;950.4013
0.6294;811.4059
0.6186;789.2296
0.6315;903.9318
0.6457;786.5515
0.6760;836.7827
0.6127;865.2040
0.5433;795.9455
0.6335;885.7037
0.6457;871.9259
0.6542;774.0516
0.7010;1020.5680
0.5311;801.3578
0.6104;784.6147
0.5940;995.9851
0.5996;833.0362
0.6058;885.4893
0.6167;883.3822
0.6413;899.7216
0.5983;796.7352
0.5859;847.3608
0.6967;917.8477
0.6274;860.6627
0.6428;862.1173
0.5701;830.7753
0.5789;821.1004
0.6347;836.7964
0.6322;878.3030
0.6074;877.6248
0.6641;839.1561
0.6302;877.0293
0.5637;809.7053
0.6575;894.8952
0.5533;765.4475
0.6459;958.7224
0.6962;914.1540
0.5908;764.8215
0.5589;878.1752
0.6206;961.6903
0.5579;911.9622
0.6363;932.3808
0.6244;862.4527
0.7135;859.5671
0.6543;982.2245
0.6674;897.5761
0.5591;818.2928
0.5954;873.1868
0.6276;905.1356
0.6128;829.7806
0.7206;953.0247
0.5940;909.0415
0.6438;941.3410
0.6087;783.4783
0.6282;919.1234
0.6173;827.6016
0.6009;906.2916
0.6139;801.0335
0.5546;885.6579
0.5528;836.9836
0.6238;905.0474
0.6156;919.1089
0.5924;938.5957
0.6308;943.8233
0.5582;840.6665
0.7284;944.2496
0.5972;867.0973
0.6471;939.5952
0.5808;804.5174
0.7022;923.5999
0.6196;933.9045
0.6133;878.4170
0.5942;828.7083
0.5885;809.4348
0.6461;1000.9451
0.7325;931.1003
0.6037;912.0798
0.6456;894.0024
0.6238;889.3445
0.5798;750.6017
0.5808;856.2373
0.5686;776.9962
0.6980;948.2808
0.6115;935.7501
0.6736;903.2415
0.5404;908.3208
0.6643;828.9441
0.5802;770.9293
0.6436;913.5831
0.6645;910.8902
0.5613;836.8572
0.5863;804.9166
0.5853;836.9623
0.6074;947.7303
0.5503;753.2067
0.6567;934.0986
0.6746;840.8778
0.6991;875.6243
0.6445;833.7906
0.6514;856.3506
0.6626;822.6356
0.6042;907.0779
0.6395;911.1438
0.6389;797.2953
0.5854;931.3559
0.6334;875.6947
0.5926;826.2552
0.6218;839.1081
0.7042;910.9962
0.5343;833.0282
0.6518;942.8924
0.6237;890.3390
0.6951;917.5912
0.5715;792.9010
0.6608;894.8322
0.5981;832.7527
0.6738;843.2614
0.6620;896.8408
0.5874;881.4660
0.5907;817.0473
0.6242;814.6615
0.5648;864.7547
0.5805;804.8124
0.6259;794.4770
0.6339;904.8440
0.6097;790.9733
0.6753;933.5423
0.6796;782.8306
0.6681;815.5935
0.5905;781.5836
0.7011;921.2751
0.6236;1005.4234
0.7002;920.6193
0.5988;734.1370
0.5667;754.3847
0.6204;816.5113
0.5808;812.6271
0.6565;856.2023
0.6141;902.3872
0.7010;970.9379
0.5913;872.6877
0.5511;823.5434
0.5927;824.8676
0.6425;867.3608
0.5554;845.4668
0.6233;874.4876
0.6052;789.7782
0.6138;977.0799
0.5973;745.7421
0.6707;874.2349
0.5747;801.2116
0.6692;800.8981
0.7179;952.1291
0.6311;956.9875
0.6785;826.6192
0.5680;798.5567
0.5392;763.2185
0.6281;834.8619
0.6819;875.0972
0.6460;939.2380
0.5469;780.1285
0.6669;967.0759
0.6542;836.4744
0.6764;1012.6965
0.5845;935.4711
0.6366;807.7533
0.6681;760.7066
0.6053;932.9743
0.5541;851.0611
0.5974;789.9655
0.7005;767.4290
0.6775;964.1719
0.6143;924.7758
0.6432;885.8912
0.6545;830.8560
0.6134;873.5007
0.6502;905.8929
0.6210;937.7303
0.6455;878.1536
0.6133;795.2047
0.6741;938.2257
0.6568;929.2162
0.6484;834.2692
0.6290;742.2931
0.5756;808.8346
0.6109;965.9879
0.6229;908.8006
0.5812;815.8120
0.6675;892.6174
0.6436;864.0907
0.5708;908.9137
0.6324;923.2998
0.6032;832.4965
0.6244;864.6570
0.6973;961.1120
0.6532;936.4926
0.6324;894.8360
0.6168;897.8314
0.6153;852.9968
0.5408;775.7660
0.5954;852.1315
0.6011;883.6796
0.6656;856.1646
0.6939;782.2477
0.6006;956.8024
0.6246;865.9189
0.6553;918.9239
0.5958;912.6664
0.6149;909.7922
0.6511;820.2316
0.6359;867.9303
0.5883;793.7866
0.5380;813.7022
0.5528;776.1225
0.6221;812.7125
0.6177;896.8142
0.6235;866.5292
0.5930;810.9942
0.5829;918.6876
0.5908;870.6971
0.6547;893.9738
0.5313;840.3240
0.6187;953.7077
0.6096;872.3708
0.6266;852.1620
0.6442;912.5230
0.5561;844.1706
0.6700;927.6043
0.6448;930.2065
0.6442;813.5608
0.6022;974.0866
0.6697;929.2400
0.6026;893.4116
0.6355;857.8907
0.5500;873.0382
0.5883;815.2230
0.6350;900.1440
0.6383;794.4274
0.6759;911.7265
0.6221;880.9695
0.6597;879.4549
0.5637;831.4290
0.6293;892.4365
0.5751;872.8560
0.5841;827.1173
0.6321;847.0023
0.6151;896.5536
0.6391;783.1806
0.5420;828.6221
0.6787;859.4523
0.6505;936.4149
0.6394;920.7559
0.5910;972.7853
0.5555;773.1837
0.5934;861.6105
0.6575;870.8772
0.5946;798.7729
0.6665;949.4028
0.6035;770.2276
0.6086;748.0288
0.6054;859.1030
0.6296;780.0225
0.5752;853.5152
0.5853;853.5282
0.5773;764.5120
0.6140;869.9454
0.5994;892.9407
0.6622;923.0879
0.6510;988.5478
0.6748;952.9214
0.6244;877.9037
0.6177;885.3447
0.6524;871.3875
0.6304;973.9985
0.5986;984.5368
0.6056;946.9116
0.6709;962.7627
0.5714;874.3774
0.5880;837.4036
0.6367;884.6467
0.6121;886.2288
0.6355;955.5845
0.6128;955.5623
0.6338;929.7490
0.6340;840.5748
0.6256;785.3554
0.6914;810.8150
0.6799;908.3168
0.6803;941.7338
0.6321;834.8545
0.5883;784.8600
0.6463;843.8903
0.6201;875.6409
0.6793;904.4536
0.5928;859.9882
0.6331;930.2114
0.6594;896.5813
0.5956;858.5315
0.6364;866.3964
0.6783;882.4804
0.6364;847.5007
0.5619;952.4904
0.6145;1003.6744
0.5540;817.0031
0.5475;774.3190
0.6280;804.2000
0.6251;995.9075
0.6204;812.4226
0.6415;916.7601
0.5697;845.9923
0.7044;895.4227
0.6503;863.4309
0.5560;868.3182
0.6055;893.3476
0.7168;969.3316
0.6119;995.5632
0.6810;846.6072
0.6872;926.4131
0.6147;910.5296
0.6250;949.7215
0.6030;964.8624
0.6246;839.6350
0.6456;930.5702
0.5888;812.6316
0.5636;855.0392
0.5649;919.0972
0.6276;906.9281
0.6036;985.6198
0.6064;934.2596
0.6480;920.9841
0.6649;970.9515
0.6384;862.3938
0.6574;910.3985
0.6781;848.3240
0.6014;769.3263
0.6504;896.4742
0.6633;902.4210
0.6101;906.5648
0.6050;954.8343
0.6444;837.9057
0.6096;898.0922
0.5981;823.5532
0.5856;970.7262
0.6772;960.4011
0.6157;894.2706
0.5928;859.3561
0.6312;905.2430
0.6364;866.1113
0.6236;785.2887
0.6315;954.9620
0.5943;872.4262
0.5735;936.5179
0.6088;893.8806
0.5578;908.1671
0.6441;1034.8513
0.5725;788.9163
0.6226;846.9924
0.6604;912.8075
0.6203;792.9477
0.6531;844.4818
0.6598;940.1189
0.6050;893.5499
0.7146;805.6314
0.5798;822.6020
0.6637;787.7811
0.6315;779.9063
0.6340;867.2491
0.5909;888.4883
0.5437;785.2847
0.6622;931.9412
0.6814;870.3288
0.6018;889.4331
0.6002;899.7317
0.5675;825.2663
0.5913;832.1068
0.6044;849.8631
0.6525;920.6417
0.6696;940.9416
0.6475;899.3658
0.6557;853.0274
0.6177;920.8278
0.6149;875.4519
0.7105;1014.0133
0.6248;845.6611
0.6895;802.5215
0.6881;850.0195
0.5766;895.8632
0.6048;881.7953
0.5716;776.9987
0.5520;816.6316
0.7215;946.3867
0.6221;834.3930
0.6103;805.0730
0.6841;894.5638
