TCO;LCE
0.4347;333.3704
0.4651;402.6607
0.5132;451.0624
0.3958;313.2859
0.4495;433.1815
0.4294;353.2221
0.3994;331.9546
0.4515;350.8115
0.3884;324.0509
0.4609;436.5455
0.4588;423.2671
0.4107;325.9226
0.4588;349.9752
0.4671;347.3232
0.5029;497.7317
0.4398;393.1598
0.4810;487.0755
0.4489;342.3970
0.4997;474.7015
0.5195;494.8071
0.5086;513.6844
0.4081;343.4686
0.4321;351.9291
0.4270;420.3591
0.4847;509.1304
0.4757;381.7845
0.4092;313.3928
0.3690;281.9489
0.4568;489.7125
0.4485;382.7611
0.4992;530.5504
0.4686;481.1423
0.4895;463.3871
0.4686;413.2113
0.4253;301.4185
0.3920;345.0625
0.4285;321.4516
0.4761;383.8680
0.4568;445.3544
0.4152;322.3068
0.4332;422.9044
0.4250;421.7604
0.4515;349.4314
0.4017;286.7749
0.3667;300.3377
0.4875;391.6981
0.4190;342.5331
0.4700;333.3545
0.4576;466.9186
0.4701;445.0937
0.4374;398.8948
0.4488;414.5621
0.4470;441.4165
0.4602;476.9185
0.4257;321.3957
0.4205;328.5343
0.5344;492.9693
0.5026;414.0357
0.4716;465.9288
0.4467;383.4982
0.4438;312.0266
0.4908;491.5177
0.3825;335.7083
0.4085;367.1295
0.3950;337.2663
0.4667;385.6149
0.5207;485.7728
0.4772;456.0154
0.4281;384.0023
0.4895;457.6300
0.4866;484.8584
0.4788;377.9059
0.3965;325.3083
0.4440;360.0850
0.4362;381.6397
0.4895;428.6266
0.4133;360.1849
0.4523;405.1430
0.5298;566.5262
0.4499;321.5733
0.4504;420.2831
0.4511;461.9772
0.4059;334.6839
0.3776;316.8395
0.5291;492.1333
0.4606;457.6338
0.4378;475.2663
0.5234;484.0047
0.4889;420.7681
0.4587;434.8099
0.4553;363.1141
0.5144;514.7257
0.4730;430.8905
0.4481;384.7166
0.4287;410.1857
0.4361;397.6881
0.4642;427.9068
0.4420;344.4247
0.4581;436.3689
0.4592;386.9558
0.4912;533.1701
0.4582;365.5812
0.5466;814.6586
0.6539;830.2551
0.5179;848.1470
0.5782;873.5564
0.6286;883.2635
0.5513;868.2128
0.5894;729.5179
0.6192;844.6329
0.5819;813.9479
0.5842;824.1411
0.5801;863.0007
0.6094;890.7345
0.6358;952.9859
0.5746;818.7501
0.5563;808.0684
0.5846;945.0373
0.5805;821.5478
0.5730;851.7707
0.5512;836.4455
0.6076;938.6249
0.5799;828.3718
0.5542;770.8121
0.5512;779.2345
0.6500;1014.3577
0.5538;830.0455
0.6386;991.7688
0.5854;875.8368
0.6122;937.0620
0.6050;859.1705
0.5973;859.6059
0.6088;921.6364
0.5730;844.5040
0.6255;985.5612
0.6086;852.7516
0.6278;873.8386
0.5486;837.9527
0.6382;967.7238
0.5696;850.0697
0.6359;1001.0913
0.5281;807.5032
0.5856;938.3635
0.6384;928.8254
0.6666;949.1151
0.6083;843.0018
0.6287;868.7882
0.5892;851.7272
0.5872;862.1681
0.5816;766.8305
0.6718;1031.6789
0.5622;802.5586
0.6246;842.5254
0.6115;849.4603
0.5815;776.3967
0.5770;844.7904
0.5872;988.9586
0.5946;940.7974
0.6085;947.2641
0.6079;900.7298
0.5781;860.4398
0.6179;863.4548
0.6002;861.5929
0.5875;938.6793
0.5935;843.6988
0.5961;925.2794
0.5881;948.8550
0.5941;862.4211
0.5585;839.0859
0.5730;788.3876
0.5637;797.7431
0.6114;919.1254
0.5767;969.6341
0.5870;758.7847
0.5355;781.6511
0.6154;981.9168
0.6006;857.7885
0.5353;744.2523
0.6093;911.0233
0.5568;830.3617
0.6124;943.5100
0.6023;906.5415
0.6509;987.3930
0.5938;846.8285
0.6210;859.5305
0.5899;845.8136
0.6274;962.0330
0.6048;849.5156
0.6205;984.5978
0.6144;878.8961
0.5864;879.5012
0.5957;885.3430
0.5856;817.4748
0.5872;846.3233
0.5718;872.2620
0.6045;929.3099
0.6401;838.2636
0.5615;756.7584
0.5943;851.1223
0.6360;966.5564
0.5442;788.5125
0.5894;854.6005
0.5784;863.9187
0.5669;813.6663
0.5880;826.7552
0.5677;838.6620
0.5557;796.5059
0.5851;853.6750
0.5629;731.5720
0.6474;893.6733
0.5966;909.4747
0.6341;991.8560
0.6295;953.6091
0.5312;782.3710
0.5617;857.3921
0.6013;830.9644
0.5648;871.0571
0.5950;956.6012
0.6607;952.9901
0.5762;810.4668
0.5859;809.3912
0.6353;1005.1942
0.5726;921.4406
0.6300;875.9489
0.6464;851.6199
0.5891;893.6207
0.5995;809.8480
0.5955;868.7873
0.5812;888.3513
0.5939;912.6641
0.5908;873.1383
0.5795;841.5214
0.5378;842.6377
0.5710;964.8999
0.5394;835.6260
0.6303;948.4993
0.6179;826.0790
0.5840;913.7200
0.5776;887.5486
0.5999;905.6172
0.6526;926.8473
0.6437;959.9249
0.6158;863.0825
0.6025;864.2950
0.5906;874.4181
0.5977;927.5035
0.5983;848.5043
0.6047;912.1397
0.6128;933.3167
0.6676;984.9128
0.5790;882.4290
0.5649;802.8815
0.6141;896.2522
0.6072;949.8801
0.5619;831.9645
0.6320;965.2863
0.5798;867.3579
0.5437;858.0035
0.5587;808.9146
0.5964;803.0154
0.6365;981.5030
0.6084;893.9708
0.5668;755.8217
0.5804;760.6264
0.6123;842.0225
0.6461;858.1256
0.5858;779.5565
0.5618;763.0877
0.5720;850.6490
0.5659;886.4356
0.6015;843.2380
0.6040;860.9950
0.5662;877.1673
0.6119;881.8319
0.6342;947.3246
0.5434;787.2130
0.6173;935.6931
0.5465;778.9144
0.6040;877.4420
0.5965;763.4525
0.5695;840.0968
0.6069;895.6403
0.5434;853.1867
0.5563;736.6222
0.5984;828.8004
0.6012;804.2396
0.6100;942.1270
0.6063;826.6358
0.6678;928.3350
0.6007;816.9809
0.5850;876.4285
0.5618;859.3822
0.6185;914.4222
0.5812;829.7299
0.6433;901.8785
0.5975;810.6287
0.5829;797.9102
0.5943;914.5126
0.6360;837.4121
0.6178;977.4840
0.6315;922.0532
0.6225;893.3001
0.6206;894.4397
0.5981;939.1915
0.6170;888.8625
0.5891;889.3866
0.5745;792.7038
0.6066;908.5129
0.6115;870.0413
0.5836;864.2859
0.5736;742.4582
0.6061;901.2529
0.5359;846.7741
0.5984;953.2897
0.5770;893.3047
0.5996;877.8244
0.5686;845.2792
0.5515;827.4648
0.6101;971.1572
0.6011;875.7247
0.5821;933.8471
0.6824;942.5712
0.6304;944.1567
0.5428;822.8381
0.6045;867.7138
0.5768;797.9274
0.6153;881.0419
0.5973;919.0223
0.5832;875.6591
0.5841;935.4248
0.6369;900.7857
0.6018;772.6715
0.6074;842.9078
0.5986;854.1635
0.6171;863.3321
0.6344;849.6264
0.6101;988.7743
0.5976;799.5226
0.5886;902.5927
0.5994;880.3417
0.6314;855.5529
0.6280;927.7427
0.6242;834.9135
0.5781;826.5699
0.6068;838.8680
0.5732;825.8292
0.5665;821.8011
0.6665;976.9575
0.5901;822.4043
0.6055;869.0169
0.6639;972.8205
0.5808;799.5730
0.5883;894.2629
0.6561;911.8213
0.5994;865.2590
0.6485;1015.1817
0.5870;870.1758
0.6359;902.2236
0.5429;821.7863
0.6585;993.0449
0.6214;826.5893
0.5699;818.9599
0.6373;967.7868
0.6385;985.8102
0.6470;927.0415
0.5937;854.1264
0.5966;811.1110
0.6257;844.3601
0.5874;870.1856
0.6036;829.9517
0.5874;835.0493
0.5555;867.7745
0.6332;898.3848
0.6254;944.6171
0.5956;874.2116
0.5947;868.9316
0.6293;862.6030
0.5651;768.7305
0.6445;899.4754
0.6406;883.4540
0.5689;819.1348
0.6190;903.8320
0.5743;829.8560
0.6352;978.8440
0.6306;944.8078
0.5677;831.3969
0.5902;835.8102
0.5277;827.9298
0.5879;866.4250
0.5917;835.0144
0.6003;794.9011
0.5784;800.8861
0.5835;858.6468
0.6840;945.5132
0.6086;885.3021
0.5830;858.7267
0.5484;846.3870
0.5841;933.6444
0.5656;859.4587
0.6293;1011.0189
0.5645;822.2921
0.6163;884.3676
0.5686;908.1052
0.6636;1004.2840
0.6402;936.3097
0.5882;888.7933
0.6006;765.2559
0.6075;868.4854
0.5872;837.1888
0.5812;854.0154
0.5643;836.6351
0.5267;799.7256
0.6215;858.8414
0.6447;894.9677
0.6051;857.5589
0.5939;954.2872
0.5532;867.3066
0.6348;883.3348
0.5625;825.8907
0.5815;822.8372
0.5706;860.3264
0.5803;859.2899
0.6492;998.8066
0.6337;920.0251
0.6490;914.4088
0.6231;898.3664
0.5770;811.0896
0.5459;839.0518
0.5884;896.0219
0.6158;879.5461
0.6780;896.1962
0.6066;903.4560
0.5923;929.4908
0.5760;779.0415
0.6646;830.8632
0.5923;818.1590
0.5960;792.8101
0.5727;773.0688
0.6270;898.6873
0.6543;927.1707
0.5656;838.3960
0.5785;840.6849
0.5845;825.3612
0.5591;808.9243
0.5977;928.2273
0.5796;886.3695
0.5941;922.1237
0.5790;833.2576
0.6682;975.5072
0.5534;799.3754
0.6081;898.3413
0.6096;889.7504
0.5601;799.4352
0.6558;894.2554
0.5857;869.8681
0.5821;814.1083
0.5966;825.1722
0.6335;905.1358
0.5624;829.6616
0.5554;777.6353
0.5477;906.8192
0.5474;763.4105
0.5952;902.2790
0.6279;946.1945
0.6053;955.2684
0.6050;793.8313
0.5760;794.6945
0.6121;945.1971
0.5494;772.3045
0.6344;937.3935
0.6638;972.1585
0.5858;854.5108
0.5699;844.9398
0.5703;761.8206
0.5876;808.6303
0.5258;812.5780
0.5724;844.3381
0.5749;799.0586
0.6454;943.2610
0.5684;872.0269
0.6178;985.4712
0.5611;930.0382
0.6087;847.7706
0.6250;902.7892
0.5874;839.6584
0.5601;760.7419
0.5838;785.4208
0.5705;802.0921
0.5480;895.1592
0.5775;925.8133
0.6403;912.1833
0.5661;760.0340
0.6570;921.2757
0.5915;864.0132
0.5971;861.1806
0.5739;934.2213
0.5869;988.5241
0.6296;873.1517
0.6813;996.9397
0.5719;945.4998
0.6043;859.3085
0.5759;824.3260
0.5913;832.4873
0.6124;816.6247
0.5469;834.8466
0.6154;861.9222
0.6039;999.9375
0.6370;917.1393
0.6132;900.8779
0.5617;831.9327
0.5693;860.4313
0.5883;827.1522
0.6424;903.0545
0.5742;991.1254
0.6164;889.9987
0.5447;823.1161
0.5816;896.1179
0.5714;723.6453
0.5900;858.2415
0.6482;879.5722
0.5760;829.3199
0.6000;809.9434
0.6207;789.3914
0.5753;926.2279
0.6002;922.9410
0.6470;871.5157
0.6232;873.9676
0.5536;781.2982
0.5355;828.1523
0.6448;889.9996
0.6508;829.4069
0.6216;911.3528
0.6210;958.0650
0.6194;770.6591
0.5832;870.3970
0.5673;807.5950
0.5968;877.7301
0.5971;828.4410
0.6167;839.5942
0.5590;800.8666
0.5357;857.3852
0.5776;831.8854
0.5925;782.3901
0.5675;854.6255
0.5920;856.9838
0.5739;872.3852
0.5199;770.4786
0.6201;894.6303
0.6004;860.2600
0.6102;905.3489
0.5329;882.6145
0.5877;830.0959
0.5574;823.6920
0.5667;812.1288
0.6319;820.8338
0.5909;876.6099
0.6092;861.3588
0.5465;797.5580
0.6135;895.3209
0.5664;803.3183
0.6043;894.8831
0.5556;817.3477
0.5848;838.3359
0.5990;886.1327
0.6322;813.9591
0.6492;848.9033
0.5424;795.7369
0.5784;878.7350
0.6237;903.6108
0.5302;840.2417
0.6145;980.9107
0.5937;876.9965
0.6251;948.8899
0.5546;849.3739
0.6048;871.6875
0.5668;894.8974
0.5968;868.8079
0.5798;845.5509
0.5784;929.9598
0.6522;886.1386
0.5807;821.3588
0.6392;960.1035
0.5863;791.8196
0.6464;912.1909
0.5480;824.6677
0.6618;960.3672
0.6150;861.8816
0.6462;900.8068
0.6174;906.7540
0.5429;812.9645
0.6161;872.6978
0.5956;902.5352
0.6704;950.7595
0.5917;917.7346
0.6042;853.1666
0.5762;915.6847
0.6711;968.6373
0.5629;854.3027
0.6049;928.5386
0.5672;802.2238
0.5707;852.6761
0.5608;843.1464
