TCO (€/km);LCE (gGHG/km)
nan;179.4029
nan;80.6265
nan;149.7412
nan;283.6750
nan;152.6735
0.3246;139.5368
0.3843;211.3511
0.3632;207.0300
0.3200;629.7545
0.3828;161.0607
0.3584;246.8167
0.3312;357.6341
0.3901;171.9634
0.3336;247.5180
0.3501;201.4473
0.3198;335.6011
0.3266;331.4610
0.3879;199.2927
0.3681;439.0002
0.3400;342.4259
0.3421;402.7398
0.3262;380.5914
0.3712;250.7998
0.4466;366.3438
0.3116;463.9971
0.3814;412.2399
0.3006;119.7738
0.3686;82.8375
0.3450;470.5785
0.3811;253.9297
0.3925;236.7931
0.4905;207.3792
0.4750;196.3617
0.3430;243.1264
0.3799;449.5522
0.3516;294.7041
0.4191;218.5884
0.3087;458.4173
0.3002;155.1865
0.4372;148.2225
0.5007;304.4257
0.3162;224.5203
0.2933;115.0791
0.3616;432.1712
0.3293;95.6688
0.3845;680.5402
0.3386;86.9637
0.3911;618.9518
0.3968;280.3829
0.4438;296.2612
0.3816;237.6627
0.4176;124.6854
0.3859;161.2648
0.3232;101.2761
0.3374;510.2563
0.3550;316.3785
0.3915;297.1268
0.3001;287.3285
0.2870;292.4582
0.3512;214.3587
0.4131;159.3982
0.3437;492.6617
0.4312;346.3546
0.4700;509.7597
0.4530;226.5039
0.3642;482.5186
0.3542;126.7443
0.3370;262.0983
0.3108;205.9774
0.3375;331.0481
0.4598;602.8423
0.4057;174.9040
0.3053;101.7393
0.4231;435.5622
0.4328;211.8312
0.3312;249.4386
0.4013;346.7091
0.3230;135.7780
0.4248;254.0023
0.3495;190.2694
0.4305;199.8776
0.3531;212.7764
0.3217;284.7996
0.3793;494.2175
0.3790;520.0562
0.3675;106.1747
0.3056;203.5893
0.4153;215.9545
0.3363;192.9181
0.3476;285.5421
0.3640;221.5779
0.4780;238.7103
0.3982;92.3246
0.3439;287.7242
0.3537;498.9933
0.4146;628.2066
0.3513;116.1226
0.4432;248.9471
0.4014;301.7817
0.2744;232.2219
0.3937;482.3529
0.4154;204.2535
0.4774;283.4793
0.4049;254.5633
0.3585;161.9164
0.3376;359.4802
0.3547;466.6512
0.3491;467.2382
0.3523;652.1731
0.3938;541.4532
0.4052;392.3533
0.3243;351.2626
0.3060;373.6545
0.3534;405.4713
0.4302;612.8055
0.3517;227.5958
0.4625;410.4461
0.4093;404.9656
0.3943;448.7682
0.4559;175.8534
0.3325;107.3857
0.3266;399.0288
0.4680;173.7527
0.2848;96.5874
0.3072;155.8920
0.4123;553.4172
0.3558;346.6667
0.3296;182.5827
0.3632;476.5274
0.3954;297.1344
0.3767;135.9744
0.4634;638.8265
0.3001;207.6022
0.3594;198.9796
0.4127;454.1355
0.3266;108.3815
0.3002;156.9994
0.3148;135.0596
0.4243;140.5974
0.4425;406.6176
0.4247;452.5481
0.3213;137.9743
0.3588;335.7147
0.3117;360.5586
0.3176;128.3104
0.4037;214.6047
0.3953;169.0200
0.3274;141.4480
0.3759;158.3958
0.3633;239.4204
0.3961;683.4460
0.2916;128.0799
0.3323;386.8127
0.4425;625.4225
0.4630;436.3017
0.4928;336.8731
0.3390;257.5787
0.3354;135.3841
0.3557;407.1777
0.3419;129.0754
0.3414;431.9685
0.3382;200.0284
0.3398;588.0254
0.4461;304.3723
0.3572;372.9446
0.3362;489.1505
0.4251;491.5825
0.4220;183.8585
0.4200;317.9043
0.3981;458.4637
0.3142;78.3266
0.3038;530.5546
0.4121;138.4771
0.3952;138.5311
0.4081;422.1654
0.4581;569.7943
0.3853;239.7208
0.4731;230.3532
0.4307;252.5813
0.4484;690.5677
0.3470;156.5451
0.4663;355.5863
0.4037;475.1742
0.3699;244.5967
0.4084;302.3653
0.3246;192.7721
0.3506;112.5415
0.3875;119.6378
0.3649;243.1928
0.3453;241.5784
0.3038;488.8220
0.3421;145.7677
0.3953;163.6263
0.3513;574.9923
0.3583;238.5844
0.3169;282.1906
0.4085;391.0684
0.4165;539.3623
0.3305;173.0983
0.3439;244.0346
0.3913;366.6192
0.3921;362.1986
0.3556;321.5461
0.3386;331.4683
0.3823;600.0357
0.4073;391.1952
0.3381;358.6301
0.3527;364.9070
0.3543;303.0707
0.3687;159.9791
0.4690;447.5379
0.3918;498.1994
0.4128;347.7768
0.3263;298.5546
0.3923;649.0589
0.4136;350.9023
0.3923;571.7909
0.4649;380.0730
0.3411;161.4570
0.3558;499.5888
0.3888;223.1806
0.3584;205.4041
0.3353;296.9170
0.3905;477.6873
0.3025;322.1848
0.3075;475.0720
0.3259;625.5778
0.3543;388.6728
0.3290;367.5517
0.4504;316.3491
0.3603;226.5596
0.3529;314.6542
0.3879;362.6325
0.3615;260.6774
0.3338;328.5596
0.3630;145.2285
0.3196;367.0107
0.3336;239.8346
0.3350;221.6686
0.3702;290.0853
0.3797;154.2040
0.3069;426.6607
0.3510;182.2705
0.3207;513.6866
0.3759;158.6439
0.3653;104.0772
0.3661;359.2962
0.3041;300.5523
0.3559;222.5187
0.3377;380.9170
0.2874;169.7981
0.3393;264.8653
0.4101;667.9819
0.4612;455.3489
0.4564;425.4132
0.3652;171.6072
0.4907;233.2183
0.3636;197.1997
0.3933;245.1867
0.4125;181.8729
0.3768;358.2237
0.4015;417.8214
0.3429;552.0273
0.3828;307.8775
0.4380;242.8429
0.3808;435.6932
0.3393;426.9235
0.3968;391.5744
0.3690;425.6781
0.3336;544.2550
0.3583;101.3701
0.3373;213.1240
0.3245;167.7442
0.3305;210.4048
0.3369;318.3083
0.3466;342.5878
0.3425;260.2499
0.4357;203.4884
0.3301;84.0691
0.4865;315.9985
0.4438;108.8780
0.3811;123.5576
0.3908;281.8848
0.3766;163.0442
0.3338;350.6922
0.3534;182.6753
0.3082;489.4539
0.3181;105.1438
0.3955;181.5415
0.4045;339.3458
0.3549;545.1914
0.3910;217.3275
0.3654;301.3708
0.3856;389.8222
0.3583;187.2102
0.4537;484.6651
0.3860;448.8097
0.2820;394.9255
0.3952;353.8671
0.4649;300.5555
0.3088;224.2510
0.2875;298.1300
0.3881;674.2629
0.3466;445.2737
0.3571;437.3868
0.3780;318.0916
0.3171;332.9731
0.3809;339.8156
0.3208;359.7126
0.3162;136.8461
0.4577;181.0523
0.3705;508.4300
0.4290;453.6294
0.3851;593.1309
0.3279;376.4750
0.3456;486.4835
0.3449;164.5875
0.3908;367.1167
0.3713;127.6284
0.3227;339.9551
0.4302;379.2472
0.4527;354.0850
0.4033;630.5030
0.4930;560.6165
0.4400;302.8054
0.3069;120.0674
0.3737;294.1188
0.4388;133.2509
0.4094;632.8521
0.4060;533.6008
0.3865;199.9017
0.3399;360.4246
0.3465;212.6733
0.3708;139.5693
0.3283;138.0830
0.3100;360.7278
0.4174;171.1239
0.3613;144.0351
0.3487;304.5340
0.3411;506.8501
0.3362;718.4146
0.3166;322.4490
0.3931;571.9989
0.3997;302.6388
0.4084;187.2380
0.3182;302.4414
0.4535;261.6490
0.3759;429.9991
0.3127;158.8631
0.3979;452.4109
0.3329;292.1093
0.3013;258.3272
0.4641;287.9782
0.3263;125.4839
0.3309;340.2120
0.3439;418.2782
0.3252;335.2352
0.4647;444.0828
0.4232;238.9903
0.3028;173.5042
0.3005;309.8881
0.3319;280.5821
0.3205;198.2975
0.3109;290.0062
0.3664;442.1540
0.3810;409.3288
0.3678;322.6136
0.3054;177.6075
0.3456;305.5449
0.3188;273.9507
0.3564;287.2426
0.3484;123.0242
0.3180;300.5952
0.4103;129.6968
0.4740;192.0185
0.3905;490.1706
0.4104;350.4798
0.2998;238.8767
0.3645;493.5229
0.3893;199.6048
0.3362;310.8236
0.3222;461.4469
0.4370;527.8265
0.3491;113.7933
0.4016;152.9909
0.3431;141.3402
0.4026;568.4936
0.3734;204.0635
0.2922;154.2300
0.4100;543.3160
0.3533;184.3298
0.3280;256.7737
0.3159;309.6383
0.3568;389.6613
0.3292;425.3841
0.4476;205.4342
0.3093;401.5768
0.3518;146.1823
0.4466;587.0917
0.4475;569.0611
0.3826;339.6935
0.4053;106.2335
0.4311;448.7203
0.3040;196.7013
0.4019;231.4872
0.3202;211.8404
0.4004;104.4374
0.3384;426.8647
0.3715;319.9835
0.3387;202.4146
0.3463;331.9292
0.3398;366.7251
0.4808;237.3144
0.3686;478.4371
0.3413;429.4164
0.3492;233.4630
0.3641;355.4943
0.3185;155.4529
0.3833;220.5185
0.3940;280.4146
0.4168;177.8884
0.3280;298.4582
0.3494;138.1639
0.3899;307.2915
0.3969;358.6794
0.2852;295.9970
0.4256;379.6567
0.3617;452.0048
0.3564;223.6752
0.3208;309.1958
0.4850;536.6889
0.3749;438.3483
0.4064;509.7420
0.3555;262.0751
0.3602;87.6982
0.3090;154.7836
0.4084;128.0242
0.3579;325.0328
0.3065;243.5705
0.3881;128.8701
0.3518;469.1872
0.4008;351.5578
0.4807;393.0080
0.3947;258.1458
0.3934;503.7391
0.4136;366.8278
0.4382;413.1046
0.2990;424.7862
0.3867;168.8522
0.4146;212.8803
0.3633;469.5334
0.3851;152.1701
0.3548;537.3942
0.3105;125.9891
0.4177;589.4618
0.3672;402.1061
0.3024;122.6655
0.3788;214.6445
0.4478;381.9921
0.4202;523.5881
0.3697;181.0084
0.4016;277.8178
0.3695;714.3745
0.4335;182.1246
0.3705;188.6110
0.4080;624.7289
0.2770;194.8820
0.3296;192.6528
0.3176;403.9627
0.4028;457.7430
0.4966;364.6609
0.3560;171.6769
0.4845;319.9600
0.3694;152.1582
0.4870;307.2200
0.3167;136.5152
0.3988;348.8356
0.3481;384.0065
0.3146;127.9692
0.3323;223.0640
0.3314;447.9194
0.3589;324.2993
0.3672;400.4689
0.3648;85.2980
0.3610;163.3701
0.4131;314.2237
0.4345;243.4000
0.3253;614.9453
0.3518;503.1583
0.3108;93.4377
0.3229;314.9676
0.3002;260.0735
0.3956;353.1402
0.3717;154.3453
0.3270;359.7276
0.4607;315.6973
0.3711;168.6402
0.3662;315.7385
0.3223;273.4829
0.3139;201.3248
0.3203;477.7056
0.3921;491.0242
0.3993;136.6708
0.3403;191.5274
0.3870;172.5334
